Date,Region,City,Category,Product,Sales,Quantity,Profit,Customers
2024-01-05,East,Shanghai,Electronics,Smartphone,158000,120,32000,85
2024-01-05,East,Shanghai,Electronics,Laptop,245000,45,51000,42
2024-01-05,East,Hangzhou,Electronics,Smartphone,132000,100,26500,72
2024-01-05,North,Beijing,Electronics,Laptop,278000,52,58000,48
2024-01-05,North,Beijing,Home Goods,Office Chair,45000,150,9000,110
2024-01-12,East,Shanghai,Electronics,Tablet,98000,80,19500,65
2024-01-12,East,Hangzhou,Home Goods,Office Desk,72000,60,15000,48
2024-01-12,North,Beijing,Electronics,Smartphone,185000,140,37500,95
2024-01-12,South,Shenzhen,Electronics,Laptop,320000,58,67000,52
2024-01-12,South,Guangzhou,Home Goods,Office Chair,38000,125,7600,92
2024-01-19,East,Shanghai,Home Goods,Bookshelf,28000,90,5600,68
2024-01-19,East,Nanjing,Electronics,Tablet,76000,62,15200,55
2024-01-19,North,Beijing,Home Goods,Office Desk,85000,48,18000,42
2024-01-19,South,Shenzhen,Electronics,Smartphone,168000,128,34000,88
2024-01-19,Southwest,Chengdu,Electronics,Laptop,195000,38,41000,35
2024-01-26,East,Shanghai,Electronics,Smartphone,172000,132,35000,90
2024-01-26,North,Tianjin,Home Goods,Office Chair,42000,140,8400,105
2024-01-26,South,Guangzhou,Electronics,Tablet,112000,90,22500,72
2024-01-26,Southwest,Chongqing,Electronics,Smartphone,145000,110,29000,78
2024-02-02,East,Shanghai,Home Goods,Office Desk,68000,42,14000,38
2024-02-02,East,Hangzhou,Electronics,Laptop,230000,42,48000,40
2024-02-02,North,Beijing,Electronics,Smartphone,195000,148,39500,102
2024-02-02,South,Shenzhen,Home Goods,Bookshelf,32000,85,6500,65
2024-02-02,Southwest,Chengdu,Electronics,Tablet,85000,68,17000,56
2024-02-09,East,Nanjing,Electronics,Smartphone,138000,105,28000,74
2024-02-09,North,Beijing,Home Goods,Office Chair,48000,160,9600,118
2024-02-09,South,Guangzhou,Electronics,Laptop,265000,48,55500,44
2024-02-09,Southwest,Chongqing,Home Goods,Office Desk,55000,38,11500,32
2024-02-16,East,Shanghai,Electronics,Tablet,105000,85,21000,68
2024-02-16,North,Tianjin,Electronics,Smartphone,152000,118,30500,82
2024-02-16,South,Shenzhen,Electronics,Laptop,298000,55,62500,50
2024-02-16,Southwest,Chengdu,Home Goods,Bookshelf,25000,78,5000,60
2024-02-23,East,Hangzhou,Home Goods,Office Chair,39000,130,7800,98
2024-02-23,North,Beijing,Electronics,Tablet,128000,102,25800,80
2024-02-23,South,Guangzhou,Electronics,Smartphone,176000,135,35500,94
2024-02-23,Southwest,Chongqing,Electronics,Laptop,210000,40,44000,37
2024-03-01,East,Shanghai,Electronics,Smartphone,188000,142,38000,96
2024-03-01,East,Nanjing,Home Goods,Office Desk,62000,40,13000,35
2024-03-01,North,Beijing,Electronics,Laptop,310000,56,65000,51
2024-03-01,South,Shenzhen,Home Goods,Office Chair,50000,168,10000,122
2024-03-01,Southwest,Chengdu,Electronics,Tablet,92000,74,18500,60
2024-03-08,East,Shanghai,Home Goods,Bookshelf,30000,95,6000,72
2024-03-08,North,Tianjin,Electronics,Smartphone,165000,125,33000,86
2024-03-08,South,Guangzhou,Electronics,Laptop,285000,52,60000,47
2024-03-08,Southwest,Chongqing,Home Goods,Office Chair,36000,120,7200,90
2024-03-15,East,Hangzhou,Electronics,Tablet,88000,70,17600,58
2024-03-15,North,Beijing,Home Goods,Office Desk,78000,46,16500,40
2024-03-15,South,Shenzhen,Electronics,Smartphone,198000,150,40000,105
2024-03-15,Southwest,Chengdu,Electronics,Laptop,225000,43,47000,39
2024-03-22,East,Shanghai,Electronics,Smartphone,205000,155,41500,108
